,Recipe ID,Ingredient ID
1941,239,490
1942,239,1082
1943,239,2335
1944,239,3686
1945,239,3395
1946,239,1701
1947,239,3410
1948,239,3686
1949,239,1326
1950,239,2231
1951,239,872
1952,239,808
1953,239,3686
1954,239,2808
1955,240,490
1956,240,872
1957,240,808
1958,240,3686
1959,241,3108
1960,241,3359
1961,241,490
1962,241,3822
1963,241,3750
1964,241,1082
1965,242,872
1966,242,490
1967,242,3822
1968,242,1082
1969,242,15
1970,242,3686
1971,243,15
1972,243,3822
1973,243,490
1974,243,3290
1975,243,1082
1976,244,2335
1977,244,2424
1978,244,3108
1979,244,3822
1980,244,490
1981,244,3686
1982,244,1082
1983,244,15
1984,244,3676
1985,244,3051
1986,244,2335
1987,244,808
1988,244,3676
1989,244,2335
1990,245,3822
1991,245,3676
1992,245,3715
1993,245,3750
1994,245,3051
1995,245,3686
1996,246,15
1997,246,1584
1998,246,1600
1999,246,3051
2000,246,3672
2001,246,455
2002,246,1082
2003,246,3686
2004,246,2840
2005,247,693
2006,247,3688
2007,247,703
2008,247,691
2009,248,2788
2010,248,1188
2011,248,1082
2012,248,3822
2013,248,2791
2014,248,3855
2015,248,490
2016,249,1480
2017,249,3102
2018,249,1071
2019,250,1082
2020,250,3822
2021,250,3715
2022,250,15
2023,250,1584
2024,250,3051
2025,250,3686
2026,250,872
2027,250,490
2028,250,808
2029,250,2087
2030,251,3822
2031,251,1082
2032,251,1584
2033,251,1600
2034,251,3051
2035,251,15
2036,251,3750
2037,251,2840
2038,252,3855
2039,252,1821
2040,252,256
2041,252,3715
2042,252,1082
2043,253,3750
2044,253,490
2045,253,15
2046,253,1082
2047,253,872
2048,253,2335
2049,253,1821
2050,253,706
2051,254,15
2052,254,3822
2053,254,1082
2054,254,2335
2055,254,3686
2056,255,3855
2057,255,1082
2058,255,3715
2059,255,875
2060,255,1600
2061,255,1821
2062,255,3822
2063,255,1584
2064,255,3676
2065,256,939
2066,256,1705
2067,256,872
2068,256,3686
2069,256,3358
2070,257,2641
2071,257,3822
2072,257,2619
2073,257,168
2074,257,2472
2075,257,1821
2076,257,2335
2077,257,1705
2078,257,2228
2079,258,939
2080,258,1810
2081,258,3290
2082,258,1082
2083,258,3715
2084,258,786
2085,258,3108
2086,259,490
2087,259,3822
2088,259,3686
2089,259,1082
2090,259,15
2091,259,1584
2092,259,1600
2093,259,3051
2094,259,2472
2095,260,872
2096,260,1071
2097,260,3686
2098,260,452
2099,260,15
2100,260,3822
2101,260,1584
2102,260,490
2103,260,721
2104,260,15
2105,260,3822
2106,260,1584
2107,260,3051
2108,260,1082
2109,260,2447
2110,260,3686
2111,261,1082
2112,261,3822
2113,261,15
2114,261,1584
2115,261,808
2116,261,808
2117,261,3686
2118,261,490
2119,261,872
2120,262,2357
2121,262,3396
2122,262,15
2123,262,3822
2124,262,3051
2125,262,2335
2126,262,3686
2127,262,1082
2128,263,1821
2129,263,2335
2130,263,3686
2131,264,54
2132,264,2751
2133,264,872
2134,264,3822
2135,264,3686
2136,264,1082
2137,264,548
2138,264,2555
2139,264,721
2140,265,1082
2141,265,3822
2142,265,15
2143,265,3051
2144,265,490
2145,265,2335
2146,265,490
2147,265,2335
2148,266,15
2149,266,490
2150,266,3108
2151,266,15
2152,266,3051
2153,266,490
2154,266,3822
2155,266,3686
2156,266,1082
2157,266,3290
2158,266,3108
2159,267,499
2160,267,490
2161,267,3686
2162,267,1082
2163,267,3676
2164,267,15
2165,267,3051
2166,268,490
2167,268,3359
2168,268,808
2169,268,3686
2170,268,2335
2171,269,1506
2172,269,721
2173,269,490
2174,269,1311
2175,269,872
2176,269,1193
2177,270,1671
2178,270,1078
2179,270,3822
2180,270,1076
2181,270,2626
2182,271,490
2183,271,1705
2184,271,721
2185,271,962
2186,271,3750
2187,271,3715
2188,271,1082
2189,271,1705
2190,271,808
2191,271,3686
2192,272,3855
2193,272,1082
2194,272,798
2195,272,3715
2196,272,29
2197,272,21
2198,272,490
2199,272,3750
2200,272,3822
2201,272,29
2202,272,3688
2203,273,3168
2204,273,1082
2205,273,490
2206,273,2386
2207,273,636
2208,274,1555
2209,274,2472
2210,274,2124
2211,274,3300
2212,274,1429
2213,274,1571
2214,274,1584
2215,274,1587
2216,275,628
2217,275,2739
2218,276,2247
2219,276,2087
2220,276,1578
2221,276,585
2222,277,3168
2223,277,15
2224,277,1442
2225,277,579
2226,277,3051
2227,277,425
2228,277,1076
2229,277,3750
2230,278,3168
2231,278,3483
2232,278,2612
2233,278,490
2234,278,3300
2235,278,3678
2236,278,3848
2237,279,628
2238,279,15
2239,279,3051
2240,279,1578
2241,279,3715
2242,279,2455
2243,279,843
2244,279,3750
2245,279,3290
2246,280,1046
2247,280,1443
2248,280,628
2249,280,490
2250,281,3168
2251,281,1041
2252,281,3750
2253,281,2606
2254,281,1997
2255,281,3715
2256,282,3169
2257,282,114
2258,282,3290
2259,282,807
2260,283,3168
2261,283,3051
2262,283,1442
2263,283,807
2264,283,807
2265,283,807
2266,283,3290
2267,284,811
2268,284,807
2269,284,807
2270,284,2247
2271,284,2087
2272,285,2607
2273,285,843
2274,285,3750
2275,285,3822
2276,285,2471
2277,285,3168
2278,285,3102
2279,285,3715
2280,285,843
2281,285,3051
2282,285,1622
2283,285,1071
2284,285,3750
2285,285,1538
2286,286,490
2287,286,2462
2288,286,1442
2289,286,636
2290,286,103
2291,286,1536
2292,286,3300
2293,286,843
2294,286,798
2295,287,3169
2296,287,3715
2297,287,2472
2298,287,843
2299,287,1774
2300,287,1731
2301,287,1594
2302,288,3168
2303,288,3051
2304,288,1578
2305,288,2512
2306,288,3715
2307,288,1538
2308,288,636
2309,288,3828
2310,288,3029
2311,289,3169
2312,289,490
2313,289,3750
2314,289,3750
2315,289,843
2316,290,2335
2317,290,3169
2318,290,490
2319,290,636
2320,290,1705
2321,290,1578
2322,291,628
2323,291,2512
2324,291,1578
2325,291,929
2326,291,2750
2327,291,1731
2328,291,65
2329,292,2247
2330,292,1429
2331,292,3169
2332,292,114
2333,293,490
2334,293,2447
2335,293,3168
2336,293,2929
2337,293,1701
2338,293,3051
2339,293,1578
2340,293,3100
2341,294,3169
2342,294,3290
2343,294,3848
2344,294,2512
2345,294,1442
2346,294,1622
2347,295,3168
2348,295,1041
2349,295,1180
2350,295,67
2351,296,3168
2352,296,15
2353,296,3051
2354,296,1578
2355,296,2447
2356,296,1701
2357,296,603
2358,297,2400
2359,297,1538
2360,297,490
2361,297,15
2362,297,3051
2363,297,1578
2364,297,633
2365,297,2335
2366,297,1774
2367,297,811
2368,298,3182
2369,298,3051
2370,298,2247
2371,298,1705
2372,299,3169
2373,299,2878
2374,299,721
2375,299,15
2376,299,3051
2377,299,490
2378,299,3715
2379,300,3848
2380,300,742
2381,300,3300
2382,300,675
2383,300,1429
2384,300,1766
2385,300,360
2386,300,3715
2387,300,2455
2388,300,1538
2389,300,2074
2390,301,910
2391,301,2247
2392,301,2512
2393,301,1557
2394,301,721
2395,301,1578
2396,302,3169
2397,302,2216
2398,302,3715
2399,302,2472
2400,302,843
2401,302,1774
2402,303,3169
2403,303,3051
2404,303,2247
2405,303,585
2406,304,3169
2407,304,818
2408,304,1429
2409,304,3051
2410,304,1578
2411,304,1590
2412,304,3047
2413,305,3168
2414,305,15
2415,305,2447
2416,305,490
2417,305,3123
2418,305,1429
2419,305,3750
2420,305,3828
2421,305,630
2422,305,3051
2423,305,1578
2424,306,2231
2425,306,15
2426,306,1599
2427,306,2335
2428,306,630
2429,306,1622
2430,306,1291
2431,307,3169
2432,307,833
2433,307,1071
2434,307,3750
2435,307,15
2436,307,3121
2437,307,3051
2438,308,3168
2439,308,2844
2440,308,998
2441,309,2455
2442,309,3715
2443,309,3051
2444,309,1578
2445,309,636
2446,309,15
2447,309,2335
2448,309,1077
2449,309,2087
2450,309,3131
2451,309,2888
2452,309,92
2453,310,3168
2454,310,1082
2455,310,2515
2456,310,3051
2457,310,1578
2458,310,3828
2459,310,490
2460,311,3169
2461,311,2447
2462,311,2458
2463,311,3051
2464,311,1578
2465,311,95
2466,311,2981
2467,311,2379
2468,312,1442
2469,312,2739
2470,313,3169
2471,313,1544
2472,313,2379
2473,313,490
2474,313,3051
2475,313,1590
2476,313,1578
2477,314,490
2478,314,360
2479,314,3828
2480,314,807
2481,315,2191
2482,315,2447
2483,315,3168
2484,315,1578
2485,315,558
2486,315,3883
2487,315,1557
2488,315,929
2489,315,1589
2490,315,843
2491,316,3715
2492,316,1731
2493,316,3300
2494,316,1578
2495,316,3168
2496,316,1429
2497,316,3232
2498,316,2889
2499,316,3164
2500,317,2447
2501,317,3168
2502,317,2455
2503,317,636
2504,317,1442
2505,317,1590
2506,317,579
2507,317,538
2508,317,1557
2509,318,3119
2510,318,539
2511,318,664
2512,318,1429
2513,318,3168
2514,318,3300
2515,318,2455
2516,318,2282
2517,318,561
2518,318,3277
2519,319,3715
2520,319,15
2521,319,636
2522,319,2335
2523,319,910
2524,319,837
2525,319,3124
2526,320,628
2527,320,15
2528,320,3051
2529,320,1578
2530,320,2512
2531,321,1731
2532,321,3300
2533,321,1429
2534,321,655
2535,322,3169
2536,322,3453
2537,322,807
2538,322,2335
2539,322,1711
2540,322,490
2541,323,628
2542,323,1180
2543,323,67
2544,323,1041
2545,324,3051
2546,324,2512
2547,325,1539
2548,325,2888
2549,325,2455
2550,325,1021
2551,325,1179
2552,326,2447
2553,326,1429
2554,326,1843
2555,326,3168
2556,327,490
2557,327,3231
2558,327,57
2559,327,15
2560,327,929
2561,327,3169
2562,327,1750
2563,327,2335
2564,327,3051
2565,328,3168
2566,328,3051
2567,328,2512
2568,328,490
2569,328,1291
2570,328,15
2571,328,636
2572,328,3131
2573,328,71
2574,329,490
2575,329,2455
2576,329,1442
2577,329,3169
2578,329,2929
2579,329,3453
2580,329,1093
2581,330,3169
2582,330,2512
2583,330,3051
2584,330,1442
2585,330,490
2586,330,2455
2587,330,1291
2588,331,3169
2589,331,3051
2590,331,1179
2591,331,2414
2592,331,2215
2593,331,2613
2594,331,1557
2595,332,3168
2596,332,1443
2597,332,1578
2598,332,2447
2599,332,2455
2600,332,159
2601,333,1557
2602,333,2455
2603,333,1858
2604,333,3300
2605,333,3715
2606,333,452
2607,333,1587
2608,333,1600
2609,333,1571
2610,333,3168
2611,334,3168
2612,334,3453
2613,334,1647
2614,334,15
2615,334,2512
2616,334,490
2617,334,632
2618,334,843
2619,334,1705
2620,335,628
2621,335,3576
2622,335,807
2623,335,807
2624,335,2455
2625,336,636
2626,336,3715
2627,336,3848
2628,336,591
2629,336,579
2630,336,15
2631,336,1082
2632,337,650
2633,337,3051
2634,337,2447
2635,337,2074
2636,338,2605
2637,338,490
2638,338,3168
2639,338,2455
2640,338,1429
2641,338,3300
2642,338,3677
2643,338,2512
2644,338,1590
2645,338,929
2646,338,843
2647,338,798
2648,339,3168
2649,339,15
2650,339,3051
2651,339,490
2652,339,3715
2653,339,2400
2654,339,3750
2655,339,632
2656,339,843
2657,339,1442
2658,339,1578
2659,340,2447
2660,340,1429
2661,340,2455
2662,340,2007
2663,340,1590
2664,340,1589
2665,340,1578
2666,340,3051
2667,340,3750
2668,340,1427
2669,341,2117
2670,341,742
2671,341,3168
2672,341,2888
2673,342,807
2674,342,807
2675,342,2455
2676,342,3290
2677,342,1179
2678,343,3168
2679,343,2455
2680,343,490
2681,343,3750
2682,343,997
2683,343,3750
2684,343,807
2685,344,490
2686,344,1442
2687,344,807
2688,344,3290
2689,344,910
2690,344,1179
2691,344,2335
2692,345,1140
2693,345,490
2694,345,648
2695,345,3481
2696,345,1284
2697,345,3300
2698,345,3168
2699,345,2912
2700,345,2888
2701,345,3853
2702,345,1538
2703,345,1705
2704,346,3168
2705,346,490
2706,346,3715
2707,346,2455
2708,346,2888
2709,346,1538
2710,346,570
2711,346,3051
2712,346,929
2713,346,3119
2714,347,3169
2715,347,2067
2716,347,3828
2717,347,843
2718,347,2881
2719,348,490
2720,348,1429
2721,348,15
2722,348,3822
2723,348,3051
2724,348,1578
2725,348,636
2726,348,2554
2727,348,499
2728,348,2335
2729,349,3169
2730,349,807
2731,349,3750
2732,349,3453
2733,349,490
2734,350,628
2735,350,807
2736,350,807
2737,350,636
2738,350,837
2739,351,807
2740,351,2732
2741,351,2335
2742,351,2732
2743,352,2447
2744,352,3168
2745,352,2074
2746,352,490
2747,352,15
2748,352,636
2749,353,972
2750,353,1731
2751,353,2247
2752,353,3380
2753,353,3168
2754,354,650
2755,354,3300
2756,354,1887
2757,354,834
2758,354,1442
2759,355,3168
2760,355,67
2761,355,1180
2762,355,1041
2763,356,656
2764,356,1774
2765,356,490
2766,356,3169
2767,356,807
2768,356,2335
2769,357,490
2770,357,2087
2771,357,3848
2772,357,3300
2773,357,1442
2774,357,3168
2775,358,628
2776,358,490
2777,358,1731
2778,358,2758
2779,358,3051
2780,358,929
2781,359,3169
2782,359,807
2783,359,612
2784,359,997
2785,360,655
2786,360,636
2787,360,3822
2788,360,1162
2789,360,742
2790,360,843
2791,360,2512
2792,360,3715
2793,361,807
2794,361,1637
2795,361,1578
2796,361,3304
2797,362,3168
2798,362,490
2799,363,3168
2800,363,369
2801,364,2335
2802,364,425
2803,364,3168
2804,364,490
2805,364,636
2806,364,1705
2807,364,1578
2808,365,2041
2809,365,490
2810,365,2455
2811,365,1429
2812,365,15
2813,365,3051
2814,365,636
2815,365,2335
2816,365,1578
2817,365,2967
2818,365,910
2819,366,490
2820,366,2447
2821,366,1429
2822,366,3051
2823,366,2087
2824,366,336
2825,367,490
2826,367,15
2827,367,2335
2828,367,636
2829,367,3051
2830,367,1442
2831,368,655
2832,368,490
2833,368,1731
2834,368,1443
2835,368,1578
2836,368,579
2837,369,322
2838,369,3483
2839,369,1188
2840,370,15
2841,370,515
2842,370,3165
2843,370,3168
2844,371,490
2845,371,3168
2846,372,1396
2847,372,2335
2848,372,2750
2849,372,3051
2850,372,3169
2851,372,3715
2852,372,1241
2853,372,490
2854,373,3168
2855,373,177
2856,373,3066
2857,374,3169
2858,374,3754
2859,374,2455
2860,374,807
2861,374,839
2862,374,2247
2863,375,628
2864,375,499
2865,375,15
2866,375,2512
2867,375,3051
2868,375,2821
2869,376,628
2870,377,648
2871,377,843
2872,377,2732
2873,378,628
2874,378,561
2875,378,585
2876,378,1995
2877,378,3750
2878,378,3051
2879,378,632
2880,379,3168
2881,379,3304
2882,379,1538
2883,379,1291
2884,379,2455
2885,380,628
2886,380,3300
2887,380,1429
2888,381,490
2889,381,807
2890,381,3750
2891,381,1188
2892,381,2455
2893,381,3051
2894,381,3168
2895,382,1840
2896,382,3169
2897,382,490
2898,382,15
2899,382,3165
2900,383,3168
2901,383,2139
2902,383,1859
2903,383,1429
2904,383,515
2905,383,114
2906,384,3168
2907,384,872
2908,384,114
2909,384,807
2910,384,2247
2911,384,2335
2912,384,2087
2913,384,1578
2914,384,3051
2915,385,650
2916,385,67
2917,385,1221
2918,385,1041
2919,386,2447
2920,386,1429
2921,386,724
2922,386,336
2923,386,3051
2924,386,1766
2925,386,2515
2926,387,3169
2927,387,1429
2928,387,2087
2929,387,3051
2930,388,2447
2931,388,2455
2932,388,642
2933,388,1429
2934,388,648
2935,388,159
2936,388,3051
2937,389,3168
2938,389,3051
2939,389,1731
2940,389,2758
2941,389,2512
2942,390,3169
2943,390,3051
2944,390,490
2945,391,3169
2946,391,1071
2947,391,2087
2948,391,15
2949,391,1442
2950,391,2512
2951,391,490
2952,391,633
2953,391,318
2954,392,910
2955,392,807
2956,392,2335
2957,392,490
2958,393,2455
2959,393,585
2960,393,1538
2961,394,3168
2962,394,2732
2963,394,807
2964,394,2335
2965,395,872
2966,395,3168
2967,395,3121
2968,396,3168
2969,396,3378
2970,396,3006
2971,396,2386
2972,396,2912
2973,396,1692
2974,396,623
2975,397,3290
2976,397,807
2977,397,3828
2978,397,3169
2979,398,3168
2980,398,2335
2981,398,807
2982,399,3169
2983,399,490
2984,399,3051
2985,399,2386
2986,399,1071
2987,399,15
2988,399,490
2989,400,3168
2990,400,2591
2991,400,1590
2992,400,837
2993,400,3715
2994,401,628
2995,401,3051
2996,401,1194
2997,401,1848
2998,402,490
2999,402,1996
3000,402,3304
3001,402,3549
3002,402,1318
3003,402,837
3004,403,15
3005,403,3051
3006,403,1578
3007,403,3168
3008,403,490
3009,403,2447
3010,403,2235
3011,403,817
3012,404,15
3013,404,3168
3014,404,3664
3015,404,1291
3016,404,648
3017,404,1211
3018,405,628
3019,405,2455
3020,405,2074
3021,405,3051
3022,405,3750
3023,405,193
3024,405,15
3025,405,3051
3026,405,3750
3027,406,1356
3028,406,67
3029,406,1041
3030,406,375
3031,407,807
3032,407,3750
3033,407,1041
3034,407,3168
3035,408,628
3036,408,1887
3037,408,3750
3038,408,1041
3039,409,1071
3040,409,2335
3041,409,1840
3042,409,3168
3043,410,3169
3044,410,1071
3045,410,2388
3046,410,807
3047,411,3300
3048,411,3119
3049,411,1731
3050,411,1267
3051,411,1429
3052,411,3168
3053,412,3169
3054,412,490
3055,412,15
3056,412,636
3057,412,1640
3058,413,3168
3059,413,585
3060,413,1557
3061,413,1478
3062,413,1480
3063,413,3096
3064,413,1578
3065,413,929
3066,413,2117
3067,414,3168
3068,414,3543
3069,415,2544
3070,415,1429
3071,415,1557
3072,415,3051
3073,415,360
3074,415,2462
3075,415,2888
3076,415,3412
3077,415,636
3078,415,3300
3079,415,3822
3080,415,843
3081,416,807
3082,416,807
3083,416,3750
3084,416,2400
3085,416,1442
3086,416,1578
3087,416,1041
3088,416,3168
3089,417,841
3090,417,3051
3091,417,2074
3092,417,3340
3093,417,2447
3094,417,1429
3095,417,3828
3096,417,2191
3097,417,3348
3098,418,3715
3099,418,2889
3100,418,3168
3101,418,1429
3102,418,1570
3103,418,2074
3104,418,490
3105,418,3051
3106,419,3168
3107,419,490
3108,419,807
3109,419,2455
3110,420,637
3111,420,3096
3112,420,721
3113,420,2215
3114,420,881
3115,421,655
3116,421,490
3117,421,1766
3118,421,3051
3119,422,3304
3120,422,807
3121,422,3828
3122,422,3051
3123,423,3678
3124,423,452
3125,423,1887
3126,423,1594
3127,423,1443
3128,423,843
3129,423,3300
3130,423,812
3131,423,1538
3132,423,2455
3133,423,3184
3134,424,3300
3135,424,1731
3136,424,2472
3137,424,1578
3138,424,2512
3139,425,1248
3140,425,508
3141,425,1850
3142,425,490
3143,426,1442
3144,426,3051
3145,426,1578
3146,426,2512
3147,426,2247
3148,427,3168
3149,427,441
3150,427,807
3151,427,2247
3152,428,15
3153,428,1443
3154,428,1578
3155,428,359
3156,428,2447
3157,428,490
3158,428,2235
3159,429,1071
3160,429,998
3161,429,3168
3162,429,3304
3163,430,3169
3164,430,3304
3165,430,807
3166,430,3051
3167,430,1442
3168,431,3168
3169,431,3715
3170,431,15
3171,431,1578
3172,431,2400
3173,431,2074
3174,431,601
3175,431,490
3176,432,3168
3177,432,1442
3178,432,807
3179,433,2117
3180,433,929
3181,433,675
3182,433,1594
3183,433,3168
3184,433,3750
3185,433,1291
3186,433,3542
3187,433,1557
3188,433,3164
3189,434,15
3190,434,3051
3191,434,1622
3192,434,3715
3193,434,2455
3194,434,1538
3195,434,3300
3196,434,452
3197,434,843
3198,434,648
3199,435,3168
3200,435,1071
3201,435,499
3202,435,1442
3203,435,15
3204,435,3051
3205,435,2803
3206,436,2758
3207,436,1731
3208,436,929
3209,436,2400
3210,436,2400
3211,437,628
3212,437,3051
3213,437,1731
3214,437,1442
3215,437,632
3216,437,15
3217,438,655
3218,438,3750
3219,438,947
3220,438,2120
3221,438,1555
3222,438,3119
3223,438,3119
3224,439,3168
3225,439,1647
3226,439,3453
3227,439,15
3228,439,3051
3229,439,1578
3230,439,2512
3231,439,1082
3232,439,2335
3233,439,998
3234,439,2447
3235,439,807
3236,439,1291
3237,439,1442
3238,439,929
3239,439,3828
3240,439,3290
3241,439,3347
3242,440,687
3243,440,3290
3244,440,3169
3245,440,3290
3246,440,111
3247,440,636
3248,440,3051
3249,441,628
3250,441,833
3251,441,2462
3252,441,636
3253,441,2472
3254,441,2087
3255,441,3051
3256,442,2447
3257,442,1284
3258,442,1021
3259,442,360
3260,442,2455
3261,442,1538
3262,443,2284
3263,443,2447
3264,443,3169
3265,443,3828
3266,443,490
3267,443,2335
3268,443,15
3269,444,3168
3270,444,1594
3271,444,3300
3272,444,398
3273,444,1442
3274,445,3168
3275,445,3828
3276,445,3300
3277,445,3119
3278,445,843
3279,445,1751
3280,445,452
3281,445,1557
3282,445,3754
3283,446,338
3284,446,3051
3285,446,2462
3286,446,677
3287,446,3549
3288,446,1887
3289,447,3168
3290,447,2447
3291,447,3054
3292,447,1314
3293,447,2455
3294,448,3169
3295,448,1578
3296,448,1442
3297,448,1850
3298,448,370
3299,448,1647
3300,448,2379
3301,448,724
3302,449,837
3303,449,1087
3304,449,3290
3305,449,1258
3306,449,3168
3307,450,3750
3308,450,3051
3309,450,2455
3310,450,628
3311,450,636
3312,450,3271
3313,450,1850
3314,450,630
3315,451,738
3316,451,1284
3317,451,3169
3318,451,490
3319,451,2668
3320,451,2122
3321,452,490
3322,452,1071
3323,452,2447
3324,452,1291
3325,452,2514
3326,452,71
3327,452,887
3328,452,1082
3329,452,2335
3330,452,3051
3331,452,1578
3332,453,1886
3333,453,878
3334,453,3290
3335,453,490
3336,453,1082
3337,453,832
3338,454,1188
3339,454,284
3340,454,721
3341,455,490
3342,455,3822
3343,455,3686
3344,455,1082
3345,455,842
3346,455,3622
3347,456,2339
3348,456,504
3349,456,883
3350,456,490
3351,456,3822
3352,456,2236
3353,456,883
3354,456,3686
3355,456,550
3356,456,1705
3357,456,2339
3358,456,504
3359,456,883
3360,457,862
3361,457,3822
3362,457,2472
3363,458,15
3364,458,3822
3365,458,1071
3366,458,3686
3367,458,1406
3368,459,1261
3369,459,3750
3370,459,3822
3371,460,2788
3372,460,3822
3373,460,3102
3374,460,1082
3375,460,3686
3376,460,490
3377,460,1584
3378,461,721
3379,461,490
3380,461,872
3381,461,1082
3382,461,2789
3383,461,2751
3384,462,648
3385,462,3051
3386,462,2788
3387,462,1429
3388,462,1705
3389,462,292
3390,463,430
3391,463,2231
3392,463,3787
3393,463,2732
3394,463,1578
3395,464,3443
3396,464,452
3397,464,2464
3398,464,398
3399,464,490
3400,464,2791
3401,464,2352
3402,465,490
3403,465,3052
3404,465,2878
3405,465,1988
3406,466,3607
3407,466,3300
3408,467,3664
3409,467,3822
3410,467,3670
3411,467,1071
3412,467,1077
3413,467,15
3414,467,1065
3415,467,1594
3416,467,1584
3417,467,1571
3418,467,1600
3419,467,3051
3420,467,1764
3421,467,3664
3422,467,872
3423,467,2082
3424,468,1607
3425,468,2403
3426,468,3051
3427,468,1082
3428,468,2335
3429,468,3785
3430,468,2324
3431,469,2888
3432,469,71
3433,469,3290
3434,469,3051
3435,469,1701
3436,470,872
3437,470,1077
3438,471,3623
3439,471,2053
3440,471,2050
3441,471,3051
3442,471,1578
3443,471,1600
